id,title,description,created_at,due_date,is_completed,category,notes,effort,priority,dependencies
54, "   Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
55, "   Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
56, "   Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
57, "   t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
58, "   t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
59, "   t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
60, "   MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
61, "   My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
62, "   added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
63, "  Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
64, " Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
65, " Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
66, " t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
67, " Edited Task","Implement features","2025-03-08 13:53:49","2025-03-07 09:00:00",1,"Work","Focus",9,HIGH,""
68, " t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
69, " MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
70, " NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
71, " My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
72, " another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
73, "  Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
74, "  Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
75, "  Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
76, "  t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
77, "  t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
78, "  t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
79, "  MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
80, "  My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
81, "  added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
82, " Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
83, "  Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
84, "  Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
85, "  Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
86, "  t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
87, "  t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
88, "  t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
89, "  MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
90, "  NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
91, "  My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
92, "  another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
93, "   Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
94, "   Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
95, "   Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
96, "   t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
97, "   t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
98, "   t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
99, "   MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
100, "   NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
101, "   My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
102, "   another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
103, "   added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
104, "  Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
105, "   Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
106, "   Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
107, "   t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
108, "   t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
109, "   t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
110, "   MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
111, "   NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
112, "   My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
113, "   another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
114, "    Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
115, "    Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
116, "    Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
117, "    t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
118, "    t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
119, "    t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
120, "    MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
121, "    My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
122, "    added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
123, "   Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
124, " Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
125, " Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
126, " t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
127, " Edited Task","Implement features","2025-03-08 13:53:49","2025-03-07 09:00:00",1,"Work","Focus",9,HIGH,""
128, " t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
129, " MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
130, " NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
131, " My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
132, " another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
133, "  Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
134, "  Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
135, "  Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
136, "  t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
137, "  t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
138, "  t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
139, "  MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
140, "  My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
141, "  added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
142, " Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
143, "  Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
144, "  Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
145, "  Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
146, "  t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
147, "  t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
148, "  t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
149, "  MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
150, "  NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
151, "  My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
152, "  another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
153, "   Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
154, "   Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
155, "   Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
156, "   t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
157, "   t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
158, "   t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
159, "   MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
160, "   NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
161, "   My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
162, "   another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
163, "   added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
164, "  Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
165, "   Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
166, "   Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
167, "   t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
168, "   t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
169, "   t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
170, "   MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
171, "   NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
172, "   My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
173, "   another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
174, "    Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
175, "    Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
176, "    Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
177, "    t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
178, "    t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
179, "    t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
180, "    MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
181, "    My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
182, "    added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
183, "   Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
